topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,doc_id
2.9554795310112147e-4,2.955479532453251e-4,2.9554795306210445e-4,0.18839146897760467,0.7034206268425367,0.10671016441394705,2.955479533730349e-4,2.9554795313010415e-4,text610
3.4913385611451793e-4,3.491338559716628e-4,3.4913385570921036e-4,0.8038956602085304,0.19400953665571463,3.4913385613546185e-4,3.4913385591837703e-4,3.491338559056054e-4,text611
2.5203043635389853e-4,2.5203043632145443e-4,2.5203043624492e-4,2.5203043638868076e-4,2.5203043676299685e-4,2.5203043643231795e-4,0.9982357869449082,2.520304365874528e-4,text612
4.005795526502948e-4,0.19593723612407155,4.0057955306707345e-4,4.0057955305572137e-4,0.8016592865582064,4.0057955287346454e-4,4.005795530061894e-4,4.0057955306925817e-4,text613
4.427984565082929e-4,0.32822061361971927,4.4279845695076314e-4,4.4279845701271445e-4,0.10087656432365918,4.427984566632786e-4,4.4279845678624105e-4,0.5686888297727003,text614
4.344728080341668e-4,4.3447280834707714e-4,4.344728076482818e-4,4.3447280840326884e-4,0.859490066401941,4.344728080179415e-4,0.13790309674875212,4.3447280885617825e-4,text615
4.3042629669355777e-4,4.3042629750634245e-4,4.304262964147618e-4,4.304262967152788e-4,0.6929430865331265,4.3042629601667447e-4,4.3042629642789436e-4,0.304474355687099,text616
3.4393724058848744e-4,3.4393724075923996e-4,3.4393724132935054e-4,0.8407979066250076,0.15713846992900948,3.439372408005209e-4,3.4393724149777284e-4,3.4393724100759956e-4,text617
3.5448991405842724e-4,3.5448991375405955e-4,3.544899133024061e-4,3.544899137522756e-4,0.8501772296229146,3.5448991386815394e-4,3.5448991392235006e-4,0.14769583089442773,text618
0.20048640863410436,3.2011387599419533e-4,3.2011387635253163e-4,3.20113876326559e-4,0.5562943684442022,0.24161865354053982,3.20113876286484e-4,3.2011387619386563e-4,text619
0.8245395960898666,5.350804790628758e-4,0.17224992103652925,5.350804792986821e-4,5.350804783031657e-4,5.350804788456724e-4,5.350804790559348e-4,5.350804790378612e-4,text62
3.073408047177692e-4,3.0734080397934433e-4,3.073408039934294e-4,0.746211089467954,0.2519448657058166,3.07340804353446e-4,3.0734080516859095e-4,3.0734080401684374e-4,text620
3.9375360866231586e-4,3.9375360873847195e-4,3.937536086395485e-4,3.937536083174561e-4,0.9972437247392058,3.937536089193303e-4,3.937536086830472e-4,3.9375360883413783e-4,text621
3.9713725151434737e-4,3.9713725202144656e-4,3.971372519964838e-4,3.971372517612411e-4,0.9972200392362788,3.9713725182660784e-4,3.971372527643556e-4,3.9713725183673727e-4,text622
3.033066589824958e-4,3.033066588314214e-4,3.0330665858875296e-4,0.38316204790440994,0.6150181121427463,3.0330665885255084e-4,3.0330665857487116e-4,3.03306659013683e-4,text623
3.157398315033966e-4,0.056262949057625175,3.157398313283656e-4,0.13416637251336647,0.11352214674402698,0.6947855723588962,3.1573983176875467e-4,3.1573983148473387e-4,text624
3.2690699753811886e-4,3.269069974283162e-4,3.269069975134452e-4,0.20230102753414383,0.7957375304801623,3.269069978790719e-4,3.269069975059978e-4,3.2690699782885407e-4,text625
2.665676026133489e-4,2.6656760209773213e-4,2.6656760222760497e-4,0.7413128342509642,0.25708776013489515,2.6656760235036045e-4,2.665676026675341e-4,2.6656760218419503e-4,text626
3.5179149942152416e-4,3.517914993508541e-4,3.517914996128208e-4,0.25379798976239804,0.20573327391298377,0.5387097788269869,3.517914997711282e-4,3.517914994749023e-4,text627
2.918155734671472e-4,2.918155736004398e-4,2.9181557323473606e-4,2.9181557352649573e-4,0.9979572909856272,2.918155733720104e-4,2.9181557341760345e-4,2.918155737543732e-4,text628
0.3428139874468459,3.093983885151249e-4,3.0939838824539905e-4,0.3697906844033495,0.28584833620691885,3.0939838869562577e-4,3.093983883271375e-4,3.0939838910254116e-4,text629
4.845851601497446e-4,0.5889051925906895,0.33214810579333115,0.07652377581429251,4.8458515965065776e-4,4.845851607055331e-4,4.845851605619925e-4,4.845851606189666e-4,text63
3.073408039910033e-4,3.0734080398822086e-4,3.073408039537385e-4,0.4373594819091256,0.560796473266945,3.07340804434366e-4,3.0734080372129467e-4,3.0734080384078167e-4,text630
2.761237254142055e-4,2.7612372562886323e-4,2.7612372561111283e-4,2.761237254875733e-4,0.9980671339215749,2.761237253600759e-4,2.761237255113628e-4,2.7612372541189947e-4,text631
2.8462665736372715e-4,2.846266569864215e-4,2.846266569172307e-4,2.8462665734118003e-4,2.846266575187056e-4,2.846266572223766e-4,0.998007613399122,2.846266575282877e-4,text632
2.1968347188489293e-4,2.1968347199691088e-4,2.1968347171092247e-4,2.1968347191196358e-4,0.998462215696434,2.1968347193671944e-4,2.196834719116689e-4,2.1968347221290537e-4,text633
2.620333613992075e-4,2.6203336149229465e-4,2.620333613695517e-4,2.620333616150137e-4,0.6897564355693424,2.620333613176921e-4,0.16864842760357188,0.14028497001989199,text634
2.6055603273356705e-4,2.605560328150992e-4,2.605560326073208e-4,0.21653374069331036,0.2359858834682137,0.5461775956749604,2.605560326416947e-4,2.605560327178276e-4,text635
0.13354173544640616,3.0734080471916145e-4,3.0734080426850593e-4,3.073408045459745e-4,0.8646142197265013,3.073408045722778e-4,3.073408043591275e-4,3.07340804627358e-4,text636
2.3776723332849317e-4,2.3776723313824734e-4,2.3776723307421236e-4,0.1806609701244671,0.8179124264763554,2.377672331623711e-4,2.3776723322021978e-4,2.377672332538513e-4,text637
0.06474394945314091,2.6656760248580224e-4,2.665676025944559e-4,2.665676027466539e-4,0.02327424615231209,2.66567602794394e-4,2.665676025673317e-4,0.9106489663813584,text638
2.72863121961216e-4,2.7286312197091127e-4,2.728631220266177e-4,2.7286312190388746e-4,0.6007488687803159,0.3976139524874196,2.728631223172798e-4,2.728631220845381e-4,text639
5.822718191096696e-4,5.822718192937288e-4,0.6668498733425496,0.3296564957440741,5.822718182286693e-4,5.822718187528642e-4,5.822718187826569e-4,5.822718192085571e-4,text64
2.7286312239271503e-4,0.15954056359842037,2.728631220005455e-4,2.728631221527818e-4,0.5169381919760601,0.32215692881409325,2.7286312259529815e-4,2.7286312228492267e-4,text640
3.033066585136067e-4,0.25130029333001924,3.033066586203685e-4,0.24112720183186984,0.5060559715448925,3.0330665859420384e-4,3.0330665885324316e-4,3.033066586370445e-4,text641
2.7946319667171627e-4,2.794631967299309e-4,2.794631969506921e-4,2.794631972601722e-4,0.9980437576218087,2.794631970049361e-4,2.7946319671366373e-4,2.794631968601571e-4,text642
2.6656760232408573e-4,2.665676020517137e-4,2.665676025508955e-4,2.6656760237176493e-4,2.6656760271828766e-4,2.665676023314732e-4,0.9981340267835902,2.665676020615778e-4,text643
2.9937704542201633e-4,2.9937704571323103e-4,2.9937704521933325e-4,0.1342393577730973,0.8639643799545098,2.993770454327557e-4,2.993770454951453e-4,2.993770451103409e-4,text644
3.0330665849058263e-4,3.033066583471083e-4,3.0330665872964216e-4,3.033066585292702e-4,0.8356405121130562,0.16253964793564238,3.033066585839218e-4,3.033066586208219e-4,text645
2.2724499260160078e-4,0.34782993154170816,2.2724499249846003e-4,0.17688918008851176,0.47414466340710476,2.272449926625865e-4,2.272449924807148e-4,2.2724499243198442e-4,text646
0.05968567972658239,2.846266577462019e-4,2.846266570139344e-4,2.846266572767292e-4,0.7737800188157993,0.1651111681707195,2.846266572744206e-4,2.8462665758747553e-4,text647
2.5765079318510045e-4,2.576507927309398e-4,2.576507930595381e-4,0.7966208714338588,0.12145797202991168,0.08063290257161691,2.5765079278220523e-4,2.576507928547406e-4,text648
2.60556032682206e-4,2.605560325584116e-4,2.6055603248795265e-4,0.7992805510913342,0.19915611271289743,2.605560327454851e-4,2.605560325747968e-4,2.605560327195434e-4,text649
5.75026904669549e-4,5.750269047287127e-4,0.5496442950997937,0.2702857137705818,5.750269038042619e-4,0.17719485660807516,5.750269045745003e-4,5.750269037722118e-4,text65
2.6055603330095005e-4,2.6055603269077994e-4,2.6055603270203986e-4,0.06191016062927343,0.06656760849643316,2.6055603293614947e-4,0.870219450709617,2.6055603304650895e-4,text650
2.744837407218713e-4,2.744837411168111e-4,2.744837407640407e-4,2.7448374066627474e-4,0.5544219979529675,0.4439310996013781,2.7448374156485743e-4,2.7448374082054245e-4,text651
2.466500489078682e-4,2.466500486246332e-4,2.4665004881839443e-4,0.32066244437997005,0.6778576553276078,2.46650048639139e-4,2.4665004864519915e-4,2.4665004878696324e-4,text652
0.5154931913007068,2.2836791269979364e-4,0.44247593870350277,2.283679125809747e-4,0.04088903043265335,2.2836791257299438e-4,2.2836791271471939e-4,2.2836791256852941e-4,text653
2.453406554052237e-4,2.45340655019016e-4,2.453406553552421e-4,0.13673321976083255,0.8617947363076451,2.4534065542962456e-4,2.4534065521766857e-4,2.453406550956346e-4,text654
2.0597587974079319e-4,2.0597587965512937e-4,2.0597587964954196e-4,0.20213571664682745,0.7966284280749618,2.0597587975851566e-4,2.059758798420947e-4,2.0597587956469997e-4,text655
2.0689800969492673e-4,2.0689800972518912e-4,2.068980097465794e-4,0.32713280272673684,0.6246575432430717,0.04717516398176817,2.0689800974360643e-4,2.0689800951308402e-4,text656
0.0548797303077064,2.1067059970179063e-4,2.106705996186893e-4,2.106705997189149e-4,0.20616166389618154,2.1067059985412374e-4,0.7379052527973828,2.106705998357903e-4,text657
6.131739820781245e-4,0.29777543285035424,0.0736573716694032,6.131739822711874e-4,6.131739809340313e-4,0.6255013255721009,6.131739809574635e-4,0.00061317398190078665,text658
2.974501764718609e-4,2.974501767139023e-4,2.974501766174795e-4,2.9745017693718663e-4,2.974501760671119e-4,0.997917848764511,2.9745017626030637e-4,2.974501764211418e-4,text659
6.475400405031275e-4,0.19228381382101103,6.475400408385993e-4,0.645275755387312,6.475400398569198e-4,6.475400413536883e-4,6.475400416402453e-4,0.15920273058748446,text66
0.1713187352954241,4.005795527557232e-4,0.4326945717070935,0.22599185961568205,4.005795526758697e-4,0.16839251517062534,4.005795528907052e-4,4.0057955285268884e-4,text660
4.7463165230064594e-4,4.746316519961018e-4,0.35290525018838975,0.5314162996731393,4.7463165179289135e-4,4.7463165170762893e-4,4.7463165204605624e-4,0.11330529187862763,text661
4.112740589785167e-4,4.112740590968512e-4,4.1127405907650003e-4,0.4100356204277697,4.112740585808421e-4,0.587496735217967,4.112740587246557e-4,4.112740598059657e-4,text662
4.149669308926857e-4,4.1496693146420683e-4,4.14966931211877e-4,4.149669310265315e-4,4.1496693090353466e-4,0.9970952314823791,4.1496693077946003e-4,4.1496693134254086e-4,text663
7.069749026010688e-4,7.069749030904375e-4,7.069749036430089e-4,0.10951322337895417,7.06974902669549e-4,7.069749039540501e-4,7.069749029204957e-4,0.8862449272021672,text664
3.628393843864777e-4,3.628393842073153e-4,0.648984188925391,0.34883877476832525,3.6283938444742637e-4,3.6283938436071085e-4,3.628393845758718e-4,3.628393843058573e-4,text665
2.974501766233796e-4,0.35292261554993504,0.6452926833891136,2.974501771171352e-4,2.974501765171607e-4,2.974501770596771e-4,2.974501768082639e-4,2.974501768257377e-4,text666
4.5144942208379075e-4,4.5144942207417247e-4,0.16548979773623648,4.514494226923274e-4,4.514494216101004e-4,0.5455613884910269,4.5144942163570983e-4,0.2866915666626405,text667
3.2690699789674616e-4,3.269069977045429e-4,3.269069978470687e-4,0.7506573579463063,3.269069970200569e-4,0.14383617722378808,3.269069974200614e-4,0.10387192984201726,text668
4.0057955283998134e-4,4.0057955259691677e-4,0.20167926060364083,4.0057955314464687e-4,4.005795526646563e-4,0.7959172620790786,4.00579552800982e-4,4.005795532334001e-4,text669
6.475400398956993e-4,6.475400396362601e-4,6.475400395072947e-4,0.6847274393488851,6.475400399409523e-4,0.31138732041232803,6.475400395993593e-4,6.47540040207259e-4,text67
3.971372520603939e-4,3.971372524346328e-4,0.1761046377706171,0.46048046411068927,3.971372518160192e-4,3.971372524200339e-4,3.971372518934412e-4,0.3614292118580692,text670
3.223466624614506e-4,0.04981224400347308,0.3988746217516446,0.5497014009330519,3.223466617756607e-4,3.2234666256326325e-4,3.2234666241982943e-4,3.2234666261020053e-4,text671
3.628393841390357e-4,0.06935736267820296,3.6283938429133356e-4,0.3684682923108794,3.628393839190452e-4,3.628393844524259e-4,3.628393843250266e-4,0.5603601480897907,text672
0.42706333560560084,0.32223347934520236,0.2489706047155766,3.465160670641715e-4,3.465160664224382e-4,3.46516066780387e-4,3.465160664427587e-4,3.465160669104043e-4,text673
3.013290410955646e-4,3.01329041193308e-4,3.0132904087933055e-4,3.013290419002684e-4,3.013290406217932e-4,0.997890696712505,3.01329040675071e-4,3.0132904112978716e-4,text674
3.114837086598151e-4,3.114837089837792e-4,0.18905950089638743,3.114837090136202e-4,3.1148370897879124e-4,0.8090715968497791,3.1148370917997623e-4,3.1148370901753683e-4,text675
3.0939838863682667e-4,3.093983885369765e-4,0.24378628900571425,3.0939838905864154e-4,3.093983882583184e-4,0.7543573206625998,3.093983885710568e-4,3.093983886241846e-4,text676
3.2461081374876984e-4,3.246108138754229e-4,3.2461081414107484e-4,0.6237083472296759,3.246108133928183e-4,0.3743439878875821,3.24610813661497e-4,3.246108139224204e-4,text677
3.1148370892255406e-4,3.114837089528022e-4,0.9425986000610402,3.1148370915582454e-4,3.1148370859491076e-4,0.055532497685342935,3.114837087088722e-4,3.1148370928193406e-4,text678
3.904271361654279e-4,3.904271365605441e-4,3.904271365004827e-4,3.904271367636618e-4,3.9042713693594375e-4,0.517489175420995,3.9042713736689986e-4,0.480168261758712,text679
2.5909526896343636e-4,2.5909526920340706e-4,0.9981863331176225,2.5909526897663793e-4,2.590952688878365e-4,2.5909526867008194e-4,2.59095269012818e-4,2.5909526866338514e-4,text68
4.845851596477911e-4,4.845851596735034e-4,4.8458515972548517e-4,0.0812335896664856,4.8458515987727775e-4,0.9158588993722789,4.845851616074303e-4,4.845851607038948e-4,text680
4.514494229713607e-4,4.5144942266549763e-4,0.15086014324148755,4.514494230732332e-4,4.5144942218999193e-4,0.8464311602219806,4.5144942263612475e-4,4.5144942299565763e-4,text681
5.113964182410352e-4,5.113964183119855e-4,5.113964177814445e-4,5.113964182743187e-4,5.113964173713041e-4,0.1405519283945594,5.11396417857185e-4,0.8563796930976032,text682
3.013290411952742e-4,3.013290414381994e-4,3.0132904158905124e-4,0.9496225297213092,3.013290410456937e-4,3.013290418242752e-4,3.0132904188752955e-4,0.04856949602971088,text683
0.6610314396292891,3.9713725208939703e-4,0.0898306356036473,0.16880655085903415,0.07874282489906408,3.971372524048722e-4,3.971372522481954e-4,3.9713725222287663e-4,text684
3.807766122591696e-4,0.40468599773460473,0.21693307965515946,0.37647703954827977,3.807766119688388e-4,3.8077661329957957e-4,3.8077661224969743e-4,3.8077661217878156e-4,text685
3.033066586060085e-4,3.033066582556268e-4,3.0330665887313496e-4,3.033066589244177e-4,3.033066581038568e-4,0.9978768533900306,3.0330665843402436e-4,3.0330665877226166e-4,text686
5.113964185376425e-4,5.113964181052708e-4,0.4141039650679027,5.113964179708009e-4,5.113964178830218e-4,0.5828276564232993,5.113964182465891e-4,5.113964180546099e-4,text687
2.9937704553014197e-4,2.993770452197333e-4,0.3993357307909175,2.993770456049251e-4,2.993770450519051e-4,0.5988680069366104,2.9937704543262395e-4,2.993770456328495e-4,text688
0.5589128184213605,5.229704369808258e-4,5.22970436706359e-4,0.4379493589559533,5.229704364974814e-4,5.229704375420207e-4,5.229704371105123e-4,5.229704378489091e-4,text689
0.6547360072381305,4.897201243642097e-4,0.07415903298433867,4.897201253022465e-4,4.897201236715585e-4,4.89720124519522e-4,4.897201241878153e-4,0.2686563591554855,text69
3.114837086032494e-4,3.1148370874507184e-4,0.1572725198301451,3.1148370881148253e-4,3.1148370880078064e-4,0.8408585779172632,3.1148370894546607e-4,3.114837086857462e-4,text690
4.0408204943928773e-4,4.0408204935159827e-4,4.0408204972225306e-4,4.0408204985210085e-4,4.040820490059382e-4,0.9971714256538753,4.0408204912865486e-4,4.0408204962490726e-4,text691
5.171186738034547e-4,5.17118674540019e-4,0.5387924571136894,0.45810483084167386,5.171186734909224e-4,5.171186743289784e-4,5.171186739740566e-4,5.17118674499241e-4,text692
7.069749029470058e-4,7.069749034788991e-4,7.069749037134765e-4,7.069749045490859e-4,7.069749025320383e-4,7.069749038771487e-4,7.069749028724698e-4,0.9950511756760299,text693
0.1858221963107362,3.465160662671962e-4,0.09407737674381941,3.465160666028954e-4,3.4651606661211274e-4,0.7183678466131234,3.4651606617983744e-4,3.46516066659022e-4,text694
7.069749038745494e-4,7.069749024787433e-4,7.069749026443018e-4,7.069749030553523e-4,7.069749021012667e-4,0.7955443565829734,0.20021379399999084,7.06974902881592e-4,text695
3.8715639803059545e-4,3.871563981006744e-4,0.7459234862677214,0.2517535753436911,3.8715639763790073e-4,3.8715639856770644e-4,3.87156398005456e-4,3.871563982451183e-4,text696
2.9554795323925506e-4,2.9554795300671413e-4,2.955479533978894e-4,2.955479535394669e-4,2.955479526383759e-4,0.9979311643285204,2.955479526239905e-4,2.955479530338314e-4,text697
8.996496729956786e-4,8.996496733871479e-4,0.38487625968401046,0.18566832356469296,8.996496735620206e-4,0.42495716838358977,8.996496741672205e-4,8.996496735946943e-4,text698
0.2500194118150603,2.811634076315919e-4,2.8116340832533564e-4,0.7482936077377854,2.8116340785918346e-4,2.8116340803563915e-4,2.811634076737051e-4,2.8116340762876567e-4,text699
4.1872672048191866e-4,4.1872672034531315e-4,0.4844738969560933,4.1872672078841356e-4,4.1872671981665226e-4,0.22365425570512007,4.187267199302217e-4,0.2897782137374242,text7
5.003236024966823e-4,0.0473016068153265,0.9496964515720421,5.003236022963528e-4,5.003236019904294e-4,5.003236016618061e-4,5.003236022287277e-4,5.003236019573412e-4,text70
0.8051566629322164,3.937536085387036e-4,0.1924808154143003,3.937536091831069e-4,3.93753608582425e-4,3.9375360940666277e-4,3.937536092828997e-4,3.93753608489496e-4,text700
7.530546267904608e-4,7.530546278804985e-4,0.47048551530227306,0.5249961569379327,7.530546249148057e-4,7.530546270908003e-4,7.530546270582311e-4,7.530546260594513e-4,text701
