topic,term,prob
topic 5,ilemchane,1.7037877534523534e-4
topic 5,langtang,1.1358585024939867e-4
topic 5,bison,0.001476616053242182
topic 5,canis,1.0021748650972945e-4
topic 5,competitor,1.7037877537409788e-4
topic 5,exclosure,2.2717170049879734e-4
topic 5,lagomorph,4.5434340099759473e-4
topic 5,ungulate,1.1358585024961476e-4
topic 5,mail,1.7037877537409788e-4
topic 5,qtp,1.1358585024688946e-4
topic 5,ecotone,2.27171700496521e-4
topic 5,maximizer,1.1358585024939867e-4
topic 5,abmgg,2.2717170049879734e-4
topic 5,pixel,1.1358585024939867e-4
topic 5,zeku,1.1358585024939867e-4
topic 5,duration,1.162777368499885e-4
topic 5,ranch,0.0011358585024933967
topic 5,fulani,1.7037877537409788e-4
topic 5,wodaaxe,1.1358585024939867e-4
topic 5,allotment,5.679292512438695e-4
topic 5,employee,1.525469031035931e-4
topic 5,foothills,1.1358585024939867e-4
topic 5,normalized,1.1358585024939867e-4
topic 5,pastureland,1.1358585024939867e-4
topic 5,polarization,2.839646256234964e-4
topic 5,grasshopper,1.1358585024939867e-4
topic 5,inorganic,1.1358585024939867e-4
topic 5,locust,1.1358585024939867e-4
topic 5,som,1.7037877537409788e-4
topic 5,prairie,1.1358583667863533e-4
topic 5,blm,2.2717170049879734e-4
topic 5,grouse,2.27171700497845e-4
topic 5,sage,2.2717170049760773e-4
topic 5,sagebrush,1.7037877537078142e-4
topic 5,sane,3.97550475865826e-4
topic 5,shoesole,2.839646256232281e-4
topic 5,usfs,2.2717170049879734e-4
topic 5,accrue,1.1358585024964099e-4
topic 5,cohort,1.70378754365876e-4
topic 5,leliefontein,1.1358585024939867e-4
topic 5,cow,2.2717170049876264e-4
topic 5,yearling,1.1358585024939867e-4
topic 5,axi,1.1358584480635876e-4
topic 5,xiareer,2.2717169990462435e-4
topic 5,fourteen,1.1252060640906924e-4
topic 5,tcac,1.1358585024939867e-4
topic 5,gqs,2.839646256234964e-4
topic 5,rts,2.2717170049879734e-4
topic 5,bms,3.407575507481958e-4
topic 5,icv,2.837877882505634e-4
topic 5,namibian,1.703787607598001e-4
topic 5,tcnp,1.1358585024939867e-4
topic 5,wpa,5.111363261222942e-4
topic 5,arab,1.1358585024939786e-4
topic 5,nwcz,5.111363261222384e-4
topic 5,tcls,1.6995454609218953e-4
topic 5,coli,1.1356882402898121e-4
topic 6,boundary,0.002288860690068146
topic 6,change,0.0017038065476019178
topic 6,conclude,0.00085839922715680425
topic 6,confirm,1.5672196062860235e-4
topic 6,coupled,1.0935204214696622e-4
topic 6,crucial,2.832979614207261e-4
topic 6,current,0.0017943065559830856
topic 6,demonstrate,8.332095161899471e-4
topic 6,diminish,1.280276712046629e-4
topic 6,discussion,3.039835333192995e-4
topic 6,ecological,0.01886413280889971
topic 6,ecosystem,0.0012348723293245508
topic 6,elsevi,0.0010029451800696618
topic 6,environmental,0.0015231516301642501
topic 6,fishery,0.003701017180508567
topic 6,food,4.297226904676328e-4
topic 6,functional,1.6760552420941568e-4
topic 6,global,7.00472184368074e-4
topic 6,highlight,0.001216924732042429
topic 6,human,0.0027165201560490878
topic 6,impact,0.0013829699446178628
topic 6,include,0.0027905132889772502
topic 6,income,8.290596542036544e-4
topic 6,issue,0.001694524373948262
topic 6,lack,0.001589893893825689
topic 6,local,0.006913399548299821
topic 6,multi,7.793215074384267e-4
topic 6,pathway,1.5688533760783112e-4
topic 6,pattern,8.443277784298245e-4
topic 6,people,0.0026962591352397078
topic 6,provide,0.002394105431402348
topic 6,relationship,9.187655179284239e-4
topic 6,reserve,0.002624165636864757
topic 6,resilience,0.005056451946992675
topic 6,resource,0.018759881507422266
topic 6,reveal,0.0015261348937590214
topic 6,role,0.0028567823324770303
topic 6,scale,0.007172980859680541
topic 6,security,1.1430762409328237e-4
topic 6,simultaneously,1.9388633225357464e-4
topic 6,social,0.026547150752487123
topic 6,source,9.068481815149895e-4
topic 6,study,0.008193557372379028
topic 6,support,0.0029524658944347585
topic 6,system,0.019157351520745377
topic 6,underscore,2.2154351638986638e-4
topic 6,understand,0.002740429166197961
topic 6,unique,1.1670382175737871e-4
topic 6,wellbeing,0.001385293505009435
topic 6,worldwide,1.8073133570181644e-4
topic 6,additional,2.6372783398709434e-4
topic 6,affect,0.002162761092860644
topic 6,aim,0.0014141273019173276
topic 6,analysis,0.0071428210974691
topic 6,apply,0.0014056736206577458
topic 6,approach,0.0037802680604792057
topic 6,aspect,9.978661258377899e-4
topic 6,attachment,1.5886371860311617e-4
topic 6,common,0.005528794308538791
topic 6,community,0.014745457816927971
topic 6,conflict,0.001147642824153768
topic 6,connect,8.243652262366657e-4
topic 6,conservation,0.007441601849051013
topic 6,culture,3.8312594071650605e-4
topic 6,development,0.0029923360281651538
topic 6,difference,5.832544925858132e-4
topic 6,disagreement,1.4759158574916424e-4
topic 6,discuss,7.734071471665065e-4
topic 6,economic,0.002177474961757699
topic 6,effect,0.0012289870175930923
topic 6,environment,0.0011884673567946057
topic 6,examine,0.0025243361371930064
topic 6,explore,0.001034976852903585
topic 6,finding,0.0024615462579177824
topic 6,future,3.9992429438361624e-4
topic 6,implication,0.0010482847687319924
topic 6,influence,0.0034060080743331545
topic 6,institution,0.0065699094470904286
topic 6,involve,8.281906281123245e-4
topic 6,knowledge,0.001597412917850564
topic 6,mountain,1.594049723079771e-4
topic 6,natural,0.004087256007700348
topic 6,objective,8.807635221193367e-4
topic 6,perceive,0.0018222841410696583
topic 6,perception,0.0030646809697139495
topic 6,plan,0.0013341588504212263
topic 6,planning,1.375011434123854e-4
topic 6,policy,0.0038755896585331534
topic 6,positive,0.0014097818617218457
topic 6,potential,0.0012311216411626635
topic 6,property,0.0012594569255477328
topic 6,republic,1.3958448058893846e-4
topic 6,require,4.4531317799078744e-4
topic 6,resident,0.0012678722580868435
topic 6,result,0.003949038065446493
topic 6,sector,9.155148158839069e-4
topic 6,ses,0.0029374904845598506
topic 6,socio,0.0011105043086433476
topic 6,solve,3.3576612046056994e-4
topic 6,stakeholder,0.0033397244254874223
topic 6,suggest,0.0018833661866983781
topic 6,sustainable,0.003782788048270642
topic 6,address,0.0021130991423418013
topic 6,agency,4.604652588157718e-4
topic 6,agenda,3.863818724246093e-4
topic 6,benefit,0.0021959989277442475
topic 6,broad,0.0012286366284695778
topic 6,building,3.5311804994750813e-4
topic 6,call,3.557277493346085e-4
topic 6,capacity,0.0014191242792941385
topic 6,category,1.2031604849311246e-4
topic 6,challenge,0.003866280802570322
topic 6,coastal,0.0018505603293508994
topic 6,collaboration,0.001426893782356749
topic 6,complexity,1.3094900674868134e-4
topic 6,critical,0.001698873894659084
topic 6,datum,0.002200246664857136
topic 6,decision,0.002994833795709461
topic 6,dependent,0.001236613986505899
topic 6,develop,0.002570355208801907
topic 6,effort,0.0011176767485283864
topic 6,fisher,5.166249970934404e-4
topic 6,governance,0.015249818930640641
topic 6,government,0.0020612752404208547
topic 6,governmental,5.526572736888964e-4
topic 6,holistic,2.2481420690100983e-4
topic 6,identify,0.0025972099735266313
topic 6,indigenous,6.306049036529208e-4
topic 6,information,7.181920127688098e-4
topic 6,integrate,6.508717131923136e-4
topic 6,involvement,6.684663550419402e-4
topic 6,marine,0.006964038159772866
topic 6,national,0.0018639593562725214
topic 6,nature,2.3398677956428958e-4
topic 6,ocean,3.0078250238310125e-4
topic 6,opportunity,0.0013148090701635051
topic 6,organization,0.0025169299624892352
topic 6,paper,0.003215596829391728
topic 6,region,9.105308064120116e-4
topic 6,review,5.501401473545299e-4
topic 6,sharing,2.0495060050163146e-4
topic 6,sustainability,0.003744925678138058
topic 6,term,0.0016237887812197353
topic 6,undermine,2.996226567115603e-4
topic 6,understanding,0.001799353758881583
topic 6,western,2.581575587289936e-4
topic 6,account,9.012674957755744e-4
topic 6,basic,2.0286816427106809e-4
topic 6,causal,6.929839887569677e-4
topic 6,concept,9.565471507233562e-4
topic 6,context,0.003218541918379615
topic 6,continue,1.9002321189419633e-4
topic 6,cross,0.0015102080937730356
topic 6,dialogue,1.496898221597839e-4
topic 6,diversity,6.697418885360282e-4
topic 6,dynamic,0.0011314767539550908
topic 6,education,4.2975525182427685e-4
topic 6,encourage,2.6813906144543763e-4
topic 6,factor,0.0037689216261393133
topic 6,focus,0.0017856850652730742
topic 6,increase,0.0010679113461795197
topic 6,initial,2.621890574682216e-4
topic 6,loop,2.3010190774363462e-4
topic 6,maker,7.931837914930273e-4
topic 6,manager,5.599643981469706e-4
topic 6,market,0.0012326695451418054
topic 6,mechanism,0.0014408493108344924
topic 6,promote,0.001041556414870243
topic 6,reliance,1.0121586093062716e-4
topic 6,set,8.28234383318691e-4
topic 6,thinking,1.7263316568894143e-4
topic 6,tool,0.0012517969885064504
topic 6,view,1.4055452376785546e-4
topic 6,wide,0.0010518594407148713
topic 6,achieve,0.0021208882971690828
topic 6,agriculture,3.7804395398134097e-4
topic 6,aquaculture,5.698867491044121e-4
topic 6,arise,1.5071066701698147e-4
topic 6,base,0.002371457846152823
topic 6,bring,4.3977668878089903e-4
topic 6,combine,3.9463892723485785e-4
topic 6,complex,0.0014421915429576914
topic 6,concern,0.0012608748802320857
topic 6,consist,2.5049250783293814e-4
topic 6,core,4.6710434587157875e-4
topic 6,deal,4.1078668331467904e-4
topic 6,due,4.8223470646456643e-4
topic 6,element,7.891715477280691e-4
topic 6,essential,3.587342625997016e-4
topic 6,failure,5.654136509378734e-4
topic 6,identification,4.677798515025358e-4
topic 6,key,0.0038870273661036547
topic 6,level,0.006514990416049394
topic 6,measure,0.0011739659463745296
topic 6,method,0.0015987012815605359
topic 6,model,0.0010363959271608722
topic 6,moderate,2.0304884847266178e-4
topic 6,multiple,0.0012199896421965562
topic 6,quality,3.2723240036651577e-4
topic 6,service,5.508944752964553e-4
topic 6,strategy,8.505685978113645e-4
topic 6,assessment,8.293859650585307e-4
topic 6,basin,4.2754897211016367e-4
topic 6,biodiversity,5.132139178081461e-4
topic 6,choice,3.123945526967691e-4
topic 6,exist,0.0014074003255516833
topic 6,facilitate,8.666271115171006e-4
topic 6,guide,2.495259494038462e-4
topic 6,heterogeneity,6.021578871454157e-4
topic 6,importance,0.0015117146473196915
topic 6,inform,2.3733939042528974e-4
topic 6,insight,0.0014932901594408225
topic 6,land,2.7173993119365794e-4
topic 6,major,0.0010952259463505947
topic 6,perspective,0.0010809549259052178
topic 6,preference,1.6481293495640453e-4
topic 6,public,0.00159742583611376
topic 6,purpose,2.647989990724658e-4
topic 6,regard,3.255676544120455e-4
topic 6,relate,0.001862775367852682
topic 6,relation,8.421910100204294e-4
topic 6,relevant,9.24150145328089e-4
topic 6,research,0.005346792943433812
topic 6,river,3.1796662253244295e-4
topic 6,separate,1.5309455849203573e-4
topic 6,spatial,9.505586791959056e-4
topic 6,steward,1.4218690714864167e-4
topic 6,structured,9.25871926401174e-4
topic 6,ultimately,1.6448610742252857e-4
topic 6,action,0.0040432780383008035
topic 6,adaptive,8.983258003748054e-4
topic 6,assess,0.0013234745370349556
topic 6,build,0.0016387538213483046
topic 6,california,3.778632699982601e-4
topic 6,conduct,0.0017399357690122816
topic 6,create,0.0016141902550164395
topic 6,economy,1.0614389108012069e-4
topic 6,enhance,9.248483722695869e-4
topic 6,harvest,2.4143068432955147e-4
topic 6,historical,4.8543068673281945e-4
topic 6,interview,0.002446796572905671
topic 6,locate,8.256966021052538e-4
topic 6,management,0.013690761434327656
topic 6,mexico,6.406963828287036e-4
topic 6,population,5.215775280455865e-4
topic 6,respect,2.116230451730197e-4
topic 6,response,2.9798840708240116e-4
topic 6,semistructured,1.1822394285130404e-4
topic 6,socioeconomic,8.775250206010606e-4
topic 6,specie,3.025356918307238e-4
topic 6,specific,1.6201048559050905e-4
topic 6,variability,5.347917042339034e-4
topic 6,variation,3.646421341341869e-4
topic 6,consequence,1.661668548146443e-4
topic 6,expertise,2.3971343254414144e-4
topic 6,globally,1.4389535011114695e-4
topic 6,interaction,0.003633184417819773
topic 6,learn,3.616565073026121e-4
topic 6,manage,0.002645865853792773
topic 6,poor,2.941877305724015e-4
topic 6,predict,1.8674908023055917e-4
topic 6,recognise,2.9665079938344185e-4
topic 6,respond,4.2345584732850087e-4
topic 6,solution,4.293241748098304e-4
topic 6,special,2.1945948499174484e-4
topic 6,valuable,6.377773325785004e-4
topic 6,web,2.7827773013989283e-4
topic 6,central,9.46332742474278e-4
topic 6,coast,3.917125861192278e-4
topic 6,consideration,1.3375745737318362e-4
topic 6,dataset,3.9861810903162276e-4
topic 6,expansion,3.7467526944722087e-4
topic 6,experience,7.726493248263153e-4
topic 6,extraction,3.594074183851472e-4
topic 6,goal,0.0010260381922347597
topic 6,institutional,0.007568014444893629
topic 6,limited,3.870817144738415e-4
topic 6,link,0.0017806351310132435
topic 6,linkage,7.858129994305398e-4
topic 6,loss,1.1244466105724513e-4
topic 6,map,3.257103338697685e-4
topic 6,prioritization,1.1584694054731867e-4
topic 6,produce,4.1523757917591973e-4
topic 6,program,0.0015505137663105295
topic 6,project,6.681377945584797e-4
topic 6,question,4.8565289608087844e-4
topic 6,remain,0.0011122356306634035
topic 6,represent,3.799630447182046e-4
topic 6,resolution,4.576669739800477e-4
topic 6,risk,2.573700258270006e-4
topic 6,shortage,1.1742047362154798e-4
topic 6,spatially,5.813720534124057e-4
topic 6,top,3.13517937327785e-4
topic 6,trade,3.1716751619631706e-4
topic 6,allocation,2.560385856154039e-4
topic 6,alter,1.6159100135466748e-4
topic 6,combination,4.2095681498594624e-4
topic 6,consistent,1.7399833089899264e-4
topic 6,destination,2.864312470525653e-4
topic 6,distribution,1.3742381471233494e-4
topic 6,frame,2.9897862966569283e-4
topic 6,framework,0.0045404598600978984
topic 6,illustrate,6.268718664322276e-4
topic 6,improvement,3.7671517000261454e-4
topic 6,justice,2.3915222168174364e-4
topic 6,political,0.0021350980925201823
topic 6,primarily,1.4906467572205263e-4
topic 6,principle,0.0031140015395853316
topic 6,process,0.00465381384165692
topic 6,regime,1.874013128852359e-4
topic 6,san,1.4050668222614581e-4
topic 6,theory,0.0021566679825604945
topic 6,university,1.4759163179251067e-4
topic 6,agrobiodiversity,1.7569557271249024e-4
topic 6,depend,9.170226853582288e-4
topic 6,external,0.0010583045321767063
topic 6,forest,0.0024790121819789363
topic 6,functionality,1.914292569180541e-4
topic 6,generic,1.6150343329809428e-4
topic 6,identity,1.6847083011498084e-4
topic 6,infrastructure,5.111662307214886e-4
topic 6,input,1.990778295804211e-4
topic 6,interact,6.320109560558424e-4
topic 6,international,2.924812296396774e-4
topic 6,intervention,8.324604507562121e-4
topic 6,investment,3.236745689325628e-4
topic 6,island,6.948954596438414e-4
topic 6,location,3.099849431057057e-4
topic 6,mangrove,2.4483415668396553e-4
topic 6,micro,1.1726535171171628e-4
topic 6,necessarily,1.005033421323021e-4
topic 6,ongoing,1.5628195202961934e-4
topic 6,output,1.3329857450923845e-4
topic 6,reflect,6.950922984066402e-4
topic 6,restoration,1.4719350817133818e-4
topic 6,share,0.0014737136817431467
topic 6,stage,1.0222917873727594e-4
topic 6,stewardship,2.926723084139763e-4
topic 6,typology,1.9769668509817085e-4
topic 6,zone,0.0013334515912283417
topic 6,access,0.002017397523685032
topic 6,business,1.552290118036218e-4
topic 6,collective,0.003911441570024621
topic 6,comprehensive,1.374927294344253e-4
topic 6,dam,1.9678884239024194e-4
topic 6,grow,3.529589392382785e-4
topic 6,harvesting,3.1638249397099316e-4
topic 6,improve,0.002336746288760961
topic 6,improved,2.629396528109327e-4
topic 6,inconsistent,1.1731357169896064e-4
topic 6,lead,0.0016695049267703894
topic 6,live,7.084830410907766e-4
topic 6,low,0.0012299210511435418
topic 6,main,0.0010092031966252037
topic 6,maintenance,2.4118194785706728e-4
topic 6,meet,8.165983718616013e-4
topic 6,million,1.7911148638749078e-4
topic 6,network,0.004417909547745469
topic 6,ostrom,0.0022338360899764606
topic 6,plant,2.6004382051813575e-4
topic 6,private,2.4291677337376933e-4
topic 6,progress,3.832792002087174e-4
topic 6,propose,0.0011025231651934928
topic 6,pursue,2.3720435036480285e-4
topic 6,qualitative,0.0015641149551116626
topic 6,quantitative,7.294026535574333e-4
topic 6,recent,5.783370314117395e-4
topic 6,report,1.6327469997737482e-4
topic 6,requirement,1.1931314256851793e-4
topic 6,rural,2.653016173631856e-4
topic 6,serve,3.7925573612813615e-4
topic 6,sess,1.6400214524451878e-4
topic 6,shift,4.651101683107848e-4
topic 6,south,5.164200260384036e-4
topic 6,success,0.0015549826372035197
topic 6,technical,3.9738584580683954e-4
topic 6,tragedy,2.1001359055815205e-4
topic 6,village,0.0013102758082738943
topic 6,aquifer,7.895871888076363e-4
topic 6,attention,0.0012213772374268764
topic 6,dimension,0.0016906172856096266
topic 6,disaster,2.0333627097416827e-4
topic 6,empirically,5.625153667185432e-4
topic 6,geography,1.905965660790794e-4
topic 6,line,4.604823152933867e-4
topic 6,normative,3.21322650130203e-4
topic 6,notion,5.105884667023961e-4
topic 6,operation,2.3806061529193766e-4
topic 6,physical,3.764626522443007e-4
topic 6,rarely,2.2786553937107862e-4
topic 6,rely,5.096166585831119e-4
topic 6,scalar,3.8257324627417535e-4
topic 6,scarcity,1.0364855789784498e-4
topic 6,science,0.00095774370933071585
topic 6,temporal,2.898428171324477e-4
topic 6,transfer,7.05888777069516e-4
topic 6,transformation,4.6901158115231624e-4
topic 6,type,0.0014263723626081557
topic 6,widely,3.401713429225684e-4
topic 6,world,7.973910164931512e-4
topic 6,age,2.3381919020703382e-4
topic 6,attribute,9.183486555231203e-4
topic 6,characteristic,0.0011573244372549722
topic 6,condition,0.002361628027998594
topic 6,contribution,4.738685807303192e-4
topic 6,degree,3.2618290021698597e-4
topic 6,event,3.459514687714428e-4
topic 6,extent,5.268271319983872e-4
topic 6,gender,2.940395726932813e-4
topic 6,inefficiency,1.47590282521528e-4
topic 6,mixed,3.9511788461194663e-4
topic 6,prevail,2.9898420469151224e-4
topic 6,relative,4.400168553073304e-4
topic 6,successful,0.0011606196517336652
topic 6,unit,7.942398219045646e-4
topic 6,user,0.004080657889603981
topic 6,argue,0.0012684409400485098
topic 6,communication,8.30088950688356e-4
topic 6,connection,7.375190505962514e-4
topic 6,design,0.005136200195990141
topic 6,desire,0.00032091239134169626
topic 6,draw,9.619874207460869e-4
topic 6,effective,0.0031955134702367828
topic 6,employ,9.030598202506013e-4
topic 6,engagement,5.215727150363209e-4
topic 6,implementation,0.002401191829759981
topic 6,monitoring,0.0022932152178381966
topic 6,offer,9.440546413638319e-4
topic 6,outcome,0.00461065637256477
topic 6,protect,0.004594025933976191
topic 6,shape,2.300367332215112e-4
topic 6,ability,9.63220687686655e-4
topic 6,emerge,0.0011923165845013572
topic 6,emergence,5.24102893559425e-4
topic 6,enable,0.0011192507735210723
topic 6,enterprise,3.3933206343184205e-4
topic 6,ice,2.8014445203498737e-4
topic 6,livelihood,0.0034169058590357328
topic 6,northern,3.3635905056247684e-4
topic 6,period,3.2898203778946287e-4
topic 6,play,0.002069197718689342
topic 6,practice,0.0013110540236653272
